ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_erzyamordvinerzy1239-fWM-1,,v_erzyamordvinerzy1239,fWM,ńizańa,ńizańa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWM-2,,v_erzyamordvinerzy1239,fWM,toštʹa baba,toštʹa baba,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWM-3,,v_erzyamordvinerzy1239,fWM,tʹošča,tʹošča,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWM-4,,v_erzyamordvinerzy1239,fWM,mačka,mačka,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-feBW-1,,v_erzyamordvinerzy1239,feBW,uŕaž,uŕaž,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-feBW-2,,v_erzyamordvinerzy1239,feBW,pokš uŕva,pokš uŕva,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fyBW-1,,v_erzyamordvinerzy1239,fyBW,peńeŕva,peńeŕva,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fyBW-2,,v_erzyamordvinerzy1239,fyBW,od uŕa,od uŕa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-feZH-1,,v_erzyamordvinerzy1239,feZH,čiče,čiče,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-feZH-2,,v_erzyamordvinerzy1239,feZH,čičalʹa,čičalʹa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-feZH-3,,v_erzyamordvinerzy1239,feZH,ezna,ezna,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWB-1,,v_erzyamordvinerzy1239,fWB,šurin,šurin,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWeB-1,,v_erzyamordvinerzy1239,fWeB,alʹa,alʹa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWyB-1,,v_erzyamordvinerzy1239,fWyB,balʹźa,balʹźa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWZ-1,,v_erzyamordvinerzy1239,fWZ,balduz,balduz,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWeZ-1,,v_erzyamordvinerzy1239,fWeZ,svojačeńica,svojačeńica,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fHeB-1,,v_erzyamordvinerzy1239,fHeB,alʹa,alʹa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fHeZ-1,,v_erzyamordvinerzy1239,fHeZ,patʹka,patʹka,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fHyZ-1,,v_erzyamordvinerzy1239,fHyZ,parija,parija,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fHyZ-2,,v_erzyamordvinerzy1239,fHyZ,avńe,avńe,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fFW_notM-1,,v_erzyamordvinerzy1239,fFW_notM,od ava,od ava,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fMH_notF-1,,v_erzyamordvinerzy1239,fMH_notF,od tʹetʹa,od tʹetʹa,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fSW-1,,v_erzyamordvinerzy1239,fSW,uŕva,uŕva,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fDH-1,,v_erzyamordvinerzy1239,fDH,sodamo,sodamo,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fDH-2,,v_erzyamordvinerzy1239,fDH,ov,ov,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fDH-3,,v_erzyamordvinerzy1239,fDH,ezna,ezna,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWeZH-1,,v_erzyamordvinerzy1239,fWeZH,svojak,svojak,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fWyZH-1,,v_erzyamordvinerzy1239,fWyZH,palʹdʹej,palʹdʹej,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fHeBW-1,,v_erzyamordvinerzy1239,fHeBW,kijalo,kijalo,,,Meszaros_2001,,,,
v_erzyamordvinerzy1239-fHeBW-2,,v_erzyamordvinerzy1239,fHeBW,uŕva,uŕva,,,Meszaros_2001,,,,
v_estonianesto1258-mG-1,,v_estonianesto1258,mG,õed-vennad,õed-vennad,,,EKSS,,,,
v_estonianesto1258-mB-1,,v_estonianesto1258,mB,vend,vend,,,EKSS,,,,
v_estonianesto1258-mB-2,,v_estonianesto1258,mB,veli,veli,,,EKSS,,,,
v_estonianesto1258-mZ-1,,v_estonianesto1258,mZ,õde,õde,,,EKSS,,,,
v_estonianesto1258-mZ-2,,v_estonianesto1258,mZ,sõsar,sõsar,,,EKSS,,,,
v_estonianesto1258-mZ-3,,v_estonianesto1258,mZ,sõts,sõts,,,EKSS,,,,
v_estonianesto1258-mP-1,,v_estonianesto1258,mP,vanem,vanem,,,EKSS; EFI,,,,
v_estonianesto1258-mF-1,,v_estonianesto1258,mF,isa,isa,,,EKSS; EFI,,,,
v_estonianesto1258-mM-1,,v_estonianesto1258,mM,ema,ema,,,EKSS; EFI,,,,
v_estonianesto1258-mC-1,,v_estonianesto1258,mC,laps,laps,,,EKSS; EFI,,,,
v_estonianesto1258-mS-1,,v_estonianesto1258,mS,poeg,poeg,,,EKSS; EFI,,,,
v_estonianesto1258-mD-1,,v_estonianesto1258,mD,tütar,tütar,,,EKSS; EFI,,,,
v_estonianesto1258-mA-1,,v_estonianesto1258,mA,esivanemad,esivanemad,,,EKSS; EFI,,,,
v_estonianesto1258-mA-2,,v_estonianesto1258,mA,esiisa,esiisa,,,EKSS; EFI,,,,
v_estonianesto1258-mA-3,,v_estonianesto1258,mA,esiema,esiema,,,EKSS; EFI,,,,
v_estonianesto1258-mPP-1,,v_estonianesto1258,mPP,vanavanemad,vanavanemad,,,EKSS; EFI,,,,
v_estonianesto1258-mFF-1,,v_estonianesto1258,mFF,vanaisa,vanaisa,,,EKSS; EFI,,,,
v_estonianesto1258-mFF-2,,v_estonianesto1258,mFF,isaisa,isaisa,,,EKSS,,,,
v_estonianesto1258-mFM-1,,v_estonianesto1258,mFM,vanaema,vanaema,,,EKSS;EFI,,,,
v_estonianesto1258-mFM-2,,v_estonianesto1258,mFM,isaema,isaema,,,EKSS,,,,
v_estonianesto1258-mMF-1,,v_estonianesto1258,mMF,vanaisa,vanaisa,,,EKSS; EFI,,,,
v_estonianesto1258-mMF-2,,v_estonianesto1258,mMF,emaisa,emaisa,,,EKSS; EFI,,,,
v_estonianesto1258-mMM-1,,v_estonianesto1258,mMM,vanaema,vanaema,,,EKSS; EFI,,,,
v_estonianesto1258-mMM-2,,v_estonianesto1258,mMM,emaema,emaema,,,EKSS; EFI,,,,
v_estonianesto1258-mCC-1,,v_estonianesto1258,mCC,lapselaps,lapselaps,,,EKSS; EFI,,,,
v_estonianesto1258-mSS-1,,v_estonianesto1258,mSS,pojapoeg,pojapoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mSD-1,,v_estonianesto1258,mSD,pojatütar,pojatütar,,,EKSS,,,,
v_estonianesto1258-mDS-1,,v_estonianesto1258,mDS,tütrepoeg,tütrepoeg,,,EKSS,,,,
v_estonianesto1258-mDD-1,,v_estonianesto1258,mDD,tütretütar,tütretütar,,,EKSS,,,,
v_estonianesto1258-mFB-1,,v_estonianesto1258,mFB,onu,onu,,,EKSS; EFI,,,,
v_estonianesto1258-mFB-2,,v_estonianesto1258,mFB,lell,lell,,,EKSS; EFI,,,,
v_estonianesto1258-mFZ-1,,v_estonianesto1258,mFZ,tädi,tädi,,,EKSS; EFI,,,,
v_estonianesto1258-mFZ-2,,v_estonianesto1258,mFZ,sõtse,sõtse,,,EKSS,,,,
v_estonianesto1258-mMB-1,,v_estonianesto1258,mMB,onu,onu,,,EKSS; EFI,,,,
v_estonianesto1258-mMZ-1,,v_estonianesto1258,mMZ,tädi,tädi,,,EKSS; EFI,,,,
v_estonianesto1258-mBS-1,,v_estonianesto1258,mBS,vennapoeg,vennapoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mBD-1,,v_estonianesto1258,mBD,vennatütar,vennatütar,,,EKSS,,,,
v_estonianesto1258-mZS-1,,v_estonianesto1258,mZS,õepoeg,õepoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mZD-1,,v_estonianesto1258,mZD,õetütar,õetütar,,,EKSS; EFI,,,,
v_estonianesto1258-mFZD-1,,v_estonianesto1258,mFZD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mFZD-2,,v_estonianesto1258,mFZD,täditütar,täditütar,,,EKSS; EFI,,,,
v_estonianesto1258-mFBD-1,,v_estonianesto1258,mFBD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mFBD-2,,v_estonianesto1258,mFBD,onutütar,onutütar,,,EKSS; EFI,,,,
v_estonianesto1258-mMBD-1,,v_estonianesto1258,mMBD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mMBD-2,,v_estonianesto1258,mMBD,onutütar,onutütar,,,EKSS; EFI,,,,
v_estonianesto1258-mMZD-1,,v_estonianesto1258,mMZD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mMZD-2,,v_estonianesto1258,mMZD,täditütar,täditütar,,,EKSS; EFI,,,,
v_estonianesto1258-mFBS-1,,v_estonianesto1258,mFBS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mFBS-2,,v_estonianesto1258,mFBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mFZS-1,,v_estonianesto1258,mFZS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mFZS-2,,v_estonianesto1258,mFZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mMBS-1,,v_estonianesto1258,mMBS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mMBS-2,,v_estonianesto1258,mMBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mMZS-1,,v_estonianesto1258,mMZS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-mMZS-2,,v_estonianesto1258,mMZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
v_estonianesto1258-mE-1,,v_estonianesto1258,mE,abikaasa,abikaasa,,,EKSS; EFI,,,,
v_estonianesto1258-mH-1,,v_estonianesto1258,mH,mees,mees,,,EKSS; EFI,,,,
v_estonianesto1258-mW-1,,v_estonianesto1258,mW,naine,naine,,,EKSS; EFI,,,,
v_estonianesto1258-mHF-1,,v_estonianesto1258,mHF,äi,äi,,,EKSS; EFI,,,,
v_estonianesto1258-mHM-1,,v_estonianesto1258,mHM,ämm,ämm,,,EKSS; EFI,,,,
v_estonianesto1258-mWF-1,,v_estonianesto1258,mWF,äi,äi,,,EKSS; EFI,,,,
v_estonianesto1258-mWM-1,,v_estonianesto1258,mWM,ämm,ämm,,,EKSS; EFI,,,,
v_estonianesto1258-mBW-1,,v_estonianesto1258,mBW,vennanaine,vennanaine,,,EKSS;EFI,,,,
v_estonianesto1258-mZH-1,,v_estonianesto1258,mZH,õemees,õemees,,,EKSS; EFI,,,,
v_estonianesto1258-mWB-1,,v_estonianesto1258,mWB,nääl,nääl,,,EKSS,,,,
v_estonianesto1258-mWZ-1,,v_estonianesto1258,mWZ,käli,käli,,,EKSS; EFI,,,,
v_estonianesto1258-mHB-1,,v_estonianesto1258,mHB,küdi,küdi,,,EKSS; EFI,,,,
v_estonianesto1258-mHZ-1,,v_estonianesto1258,mHZ,nadu,nadu,,,EKSS; EFI,,,,
v_estonianesto1258-mFW_notM-1,,v_estonianesto1258,mFW_notM,võõrasema,võõrasema,,,EKSS; EFI,,,,
v_estonianesto1258-mMH_notF-1,,v_estonianesto1258,mMH_notF,võõrasisa,võõrasisa,,,EKSS; EFI,,,,
v_estonianesto1258-mSW-1,,v_estonianesto1258,mSW,minia,minia,,,EKSS; EFI,,,,
v_estonianesto1258-mDH-1,,v_estonianesto1258,mDH,väimees,väimees,,,EKSS; EFI,,,,
v_estonianesto1258-fG-1,,v_estonianesto1258,fG,õed-vennad,õed-vennad,,,EKSS,,,,
v_estonianesto1258-fB-1,,v_estonianesto1258,fB,vend,vend,,,EKSS,,,,
v_estonianesto1258-fB-2,,v_estonianesto1258,fB,veli,veli,,,EKSS,,,,
v_estonianesto1258-fZ-1,,v_estonianesto1258,fZ,õde,õde,,,EKSS,,,,
v_estonianesto1258-fZ-2,,v_estonianesto1258,fZ,sõsar,sõsar,,,EKSS,,,,
v_estonianesto1258-fZ-3,,v_estonianesto1258,fZ,sõts,sõts,,,EKSS,,,,
v_estonianesto1258-fP-1,,v_estonianesto1258,fP,vanem,vanem,,,EKSS; EFI,,,,
v_estonianesto1258-fF-1,,v_estonianesto1258,fF,isa,isa,,,EKSS; EFI,,,,
v_estonianesto1258-fM-1,,v_estonianesto1258,fM,ema,ema,,,EKSS; EFI,,,,
v_estonianesto1258-fC-1,,v_estonianesto1258,fC,laps,laps,,,EKSS; EFI,,,,
v_estonianesto1258-fS-1,,v_estonianesto1258,fS,poeg,poeg,,,EKSS; EFI,,,,
v_estonianesto1258-fD-1,,v_estonianesto1258,fD,tütar,tütar,,,EKSS; EFI,,,,
v_estonianesto1258-fA-1,,v_estonianesto1258,fA,esivanemad,esivanemad,,,EKSS; EFI,,,,
v_estonianesto1258-fA-2,,v_estonianesto1258,fA,esiisa,esiisa,,,EKSS; EFI,,,,
v_estonianesto1258-fA-3,,v_estonianesto1258,fA,esiema,esiema,,,EKSS; EFI,,,,
v_estonianesto1258-fPP-1,,v_estonianesto1258,fPP,vanavanemad,vanavanemad,,,EKSS; EFI,,,,
v_estonianesto1258-fFF-1,,v_estonianesto1258,fFF,vanaisa,vanaisa,,,EKSS; EFI,,,,
v_estonianesto1258-fFF-2,,v_estonianesto1258,fFF,isaisa,isaisa,,,EKSS,,,,
v_estonianesto1258-fFM-1,,v_estonianesto1258,fFM,vanaema,vanaema,,,EKSS;EFI,,,,
v_estonianesto1258-fFM-2,,v_estonianesto1258,fFM,isaema,isaema,,,EKSS,,,,
v_estonianesto1258-fMF-1,,v_estonianesto1258,fMF,vanaisa,vanaisa,,,EKSS; EFI,,,,
v_estonianesto1258-fMF-2,,v_estonianesto1258,fMF,emaisa,emaisa,,,EKSS; EFI,,,,
v_estonianesto1258-fMM-1,,v_estonianesto1258,fMM,vanaema,vanaema,,,EKSS; EFI,,,,
v_estonianesto1258-fMM-2,,v_estonianesto1258,fMM,emaema,emaema,,,EKSS; EFI,,,,
v_estonianesto1258-fCC-1,,v_estonianesto1258,fCC,lapselaps,lapselaps,,,EKSS; EFI,,,,
v_estonianesto1258-fSS-1,,v_estonianesto1258,fSS,pojapoeg,pojapoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fSD-1,,v_estonianesto1258,fSD,pojatütar,pojatütar,,,EKSS,,,,
v_estonianesto1258-fDS-1,,v_estonianesto1258,fDS,tütrepoeg,tütrepoeg,,,EKSS,,,,
v_estonianesto1258-fDD-1,,v_estonianesto1258,fDD,tütretütar,tütretütar,,,EKSS,,,,
v_estonianesto1258-fFB-1,,v_estonianesto1258,fFB,onu,onu,,,EKSS; EFI,,,,
v_estonianesto1258-fFB-2,,v_estonianesto1258,fFB,lell,lell,,,EKSS; EFI,,,,
v_estonianesto1258-fFZ-1,,v_estonianesto1258,fFZ,tädi,tädi,,,EKSS; EFI,,,,
v_estonianesto1258-fFZ-2,,v_estonianesto1258,fFZ,sõtse,sõtse,,,EKSS,,,,
v_estonianesto1258-fMB-1,,v_estonianesto1258,fMB,onu,onu,,,EKSS; EFI,,,,
v_estonianesto1258-fMZ-1,,v_estonianesto1258,fMZ,tädi,tädi,,,EKSS; EFI,,,,
v_estonianesto1258-fBS-1,,v_estonianesto1258,fBS,vennapoeg,vennapoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fBD-1,,v_estonianesto1258,fBD,vennatütar,vennatütar,,,EKSS,,,,
v_estonianesto1258-fZS-1,,v_estonianesto1258,fZS,õepoeg,õepoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fZD-1,,v_estonianesto1258,fZD,õetütar,õetütar,,,EKSS; EFI,,,,
v_estonianesto1258-fFZD-1,,v_estonianesto1258,fFZD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fFZD-2,,v_estonianesto1258,fFZD,täditütar,täditütar,,,EKSS; EFI,,,,
v_estonianesto1258-fFBD-1,,v_estonianesto1258,fFBD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fFBD-2,,v_estonianesto1258,fFBD,onutütar,onutütar,,,EKSS; EFI,,,,
v_estonianesto1258-fMBD-1,,v_estonianesto1258,fMBD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fMBD-2,,v_estonianesto1258,fMBD,onutütar,onutütar,,,EKSS; EFI,,,,
v_estonianesto1258-fMZD-1,,v_estonianesto1258,fMZD,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fMZD-2,,v_estonianesto1258,fMZD,täditütar,täditütar,,,EKSS; EFI,,,,
v_estonianesto1258-fFBS-1,,v_estonianesto1258,fFBS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fFBS-2,,v_estonianesto1258,fFBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fFZS-1,,v_estonianesto1258,fFZS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fFZS-2,,v_estonianesto1258,fFZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fMBS-1,,v_estonianesto1258,fMBS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fMBS-2,,v_estonianesto1258,fMBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fMZS-1,,v_estonianesto1258,fMZS,nõbu,nõbu,,,EKSS; EFI,,,,
v_estonianesto1258-fMZS-2,,v_estonianesto1258,fMZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
v_estonianesto1258-fE-1,,v_estonianesto1258,fE,abikaasa,abikaasa,,,EKSS; EFI,,,,
v_estonianesto1258-fH-1,,v_estonianesto1258,fH,mees,mees,,,EKSS; EFI,,,,
v_estonianesto1258-fW-1,,v_estonianesto1258,fW,naine,naine,,,EKSS; EFI,,,,
v_estonianesto1258-fHF-1,,v_estonianesto1258,fHF,äi,äi,,,EKSS; EFI,,,,
v_estonianesto1258-fHM-1,,v_estonianesto1258,fHM,ämm,ämm,,,EKSS; EFI,,,,
v_estonianesto1258-fWF-1,,v_estonianesto1258,fWF,äi,äi,,,EKSS; EFI,,,,
v_estonianesto1258-fWM-1,,v_estonianesto1258,fWM,ämm,ämm,,,EKSS; EFI,,,,
v_estonianesto1258-fBW-1,,v_estonianesto1258,fBW,vennanaine,vennanaine,,,EKSS;EFI,,,,
v_estonianesto1258-fZH-1,,v_estonianesto1258,fZH,õemees,õemees,,,EKSS; EFI,,,,
v_estonianesto1258-fWB-1,,v_estonianesto1258,fWB,nääl,nääl,,,EKSS,,,,
v_estonianesto1258-fWZ-1,,v_estonianesto1258,fWZ,käli,käli,,,EKSS; EFI,,,,
v_estonianesto1258-fHB-1,,v_estonianesto1258,fHB,küdi,küdi,,,EKSS; EFI,,,,
v_estonianesto1258-fHZ-1,,v_estonianesto1258,fHZ,nadu,nadu,,,EKSS; EFI,,,,
v_estonianesto1258-fFW_notM-1,,v_estonianesto1258,fFW_notM,võõrasema,võõrasema,,,EKSS; EFI,,,,
v_estonianesto1258-fMH_notF-1,,v_estonianesto1258,fMH_notF,võõrasisa,võõrasisa,,,EKSS; EFI,,,,
v_estonianesto1258-fSW-1,,v_estonianesto1258,fSW,minia,minia,,,EKSS; EFI,,,,
v_estonianesto1258-fDH-1,,v_estonianesto1258,fDH,väimees,väimees,,,EKSS; EFI,,,,
v_finnishfinn1318-mG-1,,v_finnishfinn1318,mG,sisarukset,sisarukset,,usually pluralized,KtS,,,,
v_finnishfinn1318-mB-1,,v_finnishfinn1318,mB,veli,veli,,,KtS,,,,
v_finnishfinn1318-mZ-1,,v_finnishfinn1318,mZ,sisko,sisko,,,KtS,,,,
v_finnishfinn1318-mZ-2,,v_finnishfinn1318,mZ,sisar,sisar,,,KtS,,,,
v_finnishfinn1318-mP-1,,v_finnishfinn1318,mP,vanhemmat,vanhemmat,,usually pluralized,KtS,,,,
v_finnishfinn1318-mF-1,,v_finnishfinn1318,mF,isä,isä,,,KtS,,,,
v_finnishfinn1318-mM-1,,v_finnishfinn1318,mM,äiti,äiti,,,KtS,,,,
v_finnishfinn1318-mC-1,,v_finnishfinn1318,mC,lapsi,lapsi,,,KtS,,,,
v_finnishfinn1318-mS-1,,v_finnishfinn1318,mS,poika,poika,,,KtS,,,,
v_finnishfinn1318-mD-1,,v_finnishfinn1318,mD,tytär,tytär,,,KtS,,,,
v_finnishfinn1318-mA-1,,v_finnishfinn1318,mA,esi-isät,esi-isät,,"also means forefathers, when pluralized usually 'ancestors'",KtS,,,,
v_finnishfinn1318-mA-2,,v_finnishfinn1318,mA,esivanhemmat,esivanhemmat,,,KtS,,,,
v_finnishfinn1318-mPP-1,,v_finnishfinn1318,mPP,isovanhemmat,isovanhemmat,,,KtS,,,,
v_finnishfinn1318-mFF-1,,v_finnishfinn1318,mFF,isänisä,isänisä,,,KtS,,,,
v_finnishfinn1318-mFF-2,,v_finnishfinn1318,mFF,vaari,vaari,,,KtS,,,,
v_finnishfinn1318-mFF-3,,v_finnishfinn1318,mFF,ukki,ukki,,,KtS,,,,
v_finnishfinn1318-mFF-4,,v_finnishfinn1318,mFF,pappa,pappa,,,KtS,,,,
v_finnishfinn1318-mFM-1,,v_finnishfinn1318,mFM,isänäiti,isänäiti,,,KtS,,,,
v_finnishfinn1318-mFM-2,,v_finnishfinn1318,mFM,mummo,mummo,,,KtS,,,,
v_finnishfinn1318-mMF-1,,v_finnishfinn1318,mMF,äidinisä,äidinisä,,,KtS,,,,
v_finnishfinn1318-mMF-2,,v_finnishfinn1318,mMF,vaari,vaari,,,KtS,,,,
v_finnishfinn1318-mMF-3,,v_finnishfinn1318,mMF,ukki,ukki,,,KtS,,,,
v_finnishfinn1318-mMF-4,,v_finnishfinn1318,mMF,pappa,pappa,,,KtS,,,,
v_finnishfinn1318-mMM-1,,v_finnishfinn1318,mMM,äidinäiti,äidinäiti,,,KtS,,,,
v_finnishfinn1318-mMM-2,,v_finnishfinn1318,mMM,mummo,mummo,,,KtS,,,,
v_finnishfinn1318-mCC-1,,v_finnishfinn1318,mCC,lapsenlapsi,lapsenlapsi,,,KtS,,,,
v_finnishfinn1318-mSS-1,,v_finnishfinn1318,mSS,pojanpoika,pojanpoika,,,KtS,,,,
v_finnishfinn1318-mSD-1,,v_finnishfinn1318,mSD,pojantytär,pojantytär,,,KtS,,,,
v_finnishfinn1318-mDS-1,,v_finnishfinn1318,mDS,tyttärenpoika,tyttärenpoika,,,KtS,,,,
v_finnishfinn1318-mDD-1,,v_finnishfinn1318,mDD,tyttärentytär,tyttärentytär,,,KtS,,,,
v_finnishfinn1318-mFB-1,,v_finnishfinn1318,mFB,setä,setä,,,KtS,,,,
v_finnishfinn1318-mFZ-1,,v_finnishfinn1318,mFZ,täti,täti,,,KtS,,,,
v_finnishfinn1318-mMB-1,,v_finnishfinn1318,mMB,eno,eno,,,KtS,,,,
v_finnishfinn1318-mMZ-1,,v_finnishfinn1318,mMZ,täti,täti,,,KtS,,,,
v_finnishfinn1318-mBS-1,,v_finnishfinn1318,mBS,veljenpoika,veljenpoika,,,KtS,,,,
v_finnishfinn1318-mBD-1,,v_finnishfinn1318,mBD,veljentytär,veljentytär,,,KtS,,,,
v_finnishfinn1318-mZS-1,,v_finnishfinn1318,mZS,sisarenpoika,sisarenpoika,,,KtS,,,,
v_finnishfinn1318-mZD-1,,v_finnishfinn1318,mZD,sisarentytär,sisarentytär,,,KtS,,,,
v_finnishfinn1318-mFZD-1,,v_finnishfinn1318,mFZD,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mFBD-1,,v_finnishfinn1318,mFBD,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mMBD-1,,v_finnishfinn1318,mMBD,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mMZD-1,,v_finnishfinn1318,mMZD,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mFBS-1,,v_finnishfinn1318,mFBS,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mFZS-1,,v_finnishfinn1318,mFZS,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mMBS-1,,v_finnishfinn1318,mMBS,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mMZS-1,,v_finnishfinn1318,mMZS,serkku,serkku,,,KtS,,,,
v_finnishfinn1318-mE-1,,v_finnishfinn1318,mE,puoliso,puoliso,,,KtS,,,,
v_finnishfinn1318-mH-1,,v_finnishfinn1318,mH,aviomies,aviomies,,,KtS,,,,
v_finnishfinn1318-mW-1,,v_finnishfinn1318,mW,vaimo,vaimo,,,KtS,,,,
v_finnishfinn1318-mHF-1,,v_finnishfinn1318,mHF,appi(ukko),appi,,,KtS,,,,
v_finnishfinn1318-mHM-1,,v_finnishfinn1318,mHM,anoppi,anoppi,,,KtS,,,,
v_finnishfinn1318-mWF-1,,v_finnishfinn1318,mWF,appi(ukko),appi,,,KtS,,,,
v_finnishfinn1318-mWM-1,,v_finnishfinn1318,mWM,anoppi,anoppi,,,KtS,,,,
v_finnishfinn1318-mBW-1,,v_finnishfinn1318,mBW,käly,käly,,,KtS,,,,
v_finnishfinn1318-mZH-1,,v_finnishfinn1318,mZH,lanko,lanko,,,KtS,,,,
v_finnishfinn1318-mWB-1,,v_finnishfinn1318,mWB,lanko,lanko,,,KtS,,,,
v_finnishfinn1318-mWZ-1,,v_finnishfinn1318,mWZ,käly,käly,,,KtS,,,,
v_finnishfinn1318-mHB-1,,v_finnishfinn1318,mHB,lanko,lanko,,,KtS,,,,
v_finnishfinn1318-mHZ-1,,v_finnishfinn1318,mHZ,käly,käly,,,KtS,,,,
v_finnishfinn1318-mFW_notM-1,,v_finnishfinn1318,mFW_notM,äitipuoli,äitipuoli,,,KtS,,,,
v_finnishfinn1318-mMH_notF-1,,v_finnishfinn1318,mMH_notF,isäpuoli,isäpuoli,,,KtS,,,,
v_finnishfinn1318-mSW-1,,v_finnishfinn1318,mSW,miniä,miniä,,,KtS,,,,
v_finnishfinn1318-mDH-1,,v_finnishfinn1318,mDH,vävy,vävy,,,KtS,,,,
v_finnishfinn1318-fG-1,,v_finnishfinn1318,fG,sisarukset,sisarukset,,usually pluralized,KtS,,,,
v_finnishfinn1318-fB-1,,v_finnishfinn1318,fB,veli,veli,,,KtS,,,,
v_finnishfinn1318-fZ-1,,v_finnishfinn1318,fZ,sisko,sisko,,,KtS,,,,
v_finnishfinn1318-fZ-2,,v_finnishfinn1318,fZ,sisar,sisar,,,KtS,,,,
v_finnishfinn1318-fP-1,,v_finnishfinn1318,fP,vanhemmat,vanhemmat,,usually pluralized,KtS,,,,
v_finnishfinn1318-fF-1,,v_finnishfinn1318,fF,isä,isä,,,KtS,,,,
v_finnishfinn1318-fM-1,,v_finnishfinn1318,fM,äiti,äiti,,,KtS,,,,
v_finnishfinn1318-fC-1,,v_finnishfinn1318,fC,lapsi,lapsi,,,KtS,,,,
v_finnishfinn1318-fS-1,,v_finnishfinn1318,fS,poika,poika,,,KtS,,,,
v_finnishfinn1318-fD-1,,v_finnishfinn1318,fD,tytär,tytär,,,KtS,,,,
