parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fFZS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fFZS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fMBS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fMBS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fMZS,urlə̑k iza,,,,,Большой русско-марийский словарь,
fMZS,urlə̑k šolʹo,,,,,Большой русско-марийский словарь,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,pelaš,,,,,SMJ,
fH,marij,,,,,SMJ,
fW,,,,,,,
fHF,ońo,,,,,SMJ,
fHF,ońača,,,,,SMJ,
fHM,kuγo,,,,,SMJ,
fHM,aβalijše,,,,,SMJ,
fHM,ońaβa,,,,,SMJ,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,jeŋga,,,,,SMJ,
fyBW,šeške,,,,,SMJ,
fZH,,,,,,,
feZH,kurska,,,,,SMJ,
fyZH,βeŋe,,,,,SMJ,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHeB,ońə̑ska,,,,,SMJ,
fHyB,pörə̑ž,,,,,SMJ,
fHZ,,,,,,,
fHeZ,ońaka,,,,,SMJ,
fHyZ,nuδo,,,,,SMJ,
fHyZ,izüδə̑r,,,,,SMJ,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),izaβa,,,,,SMJ,
fFW(notM),aβaβel,,,,,SMJ,
fMH(notF),ačaβel,,,,,SMJ,
fMH(notF),ačalijše,,,,,SMJ,
fMH(notF),izača,,,,,SMJ,
fSW,šeške,,,,,SMJ,
fSWM,tulače,,,,,SMJ,
fSWF,tular,,,,,SMJ,
fDH,βeŋe,,,,,SMJ,
fDHM,tulače,,,,,SMJ,
fDHF,tular,,,,,SMJ,
fFZH,kurska,,,,,SMJ,
fFBW,,,,,,,
fMZH,kurska,,,,,SMJ,
fMBW,čüčüńö,,,,,SMJ,
fHBW,akaβel,,,,,SMJ,
