parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fPP,nagyszülők,,,,,Papp_Jakab_1993; ÉrtSz.,
fFF,(apai) nagyapa,,,,,Papp_Jakab_1993; ÉrtSz.,
fFF,nagypapa,,,,,Papp_Jakab_1993; ÉrtSz.,
fFF,papa,,,,,Papp_Jakab_1993; ÉrtSz.,
fFM,(apai) nagyanya,,,,,Papp_Jakab_1993; ÉrtSz.,
fFM,nagymama,,,,,Papp_Jakab_1993; ÉrtSz.,
fFM,mami,,,,,Papp_Jakab_1993; ÉrtSz.,
fFM,nagyi,,,,,Papp_Jakab_1993; ÉrtSz.,
fMF,(anyai) nagyapa,,,,,Papp_Jakab_1993; ÉrtSz.,
fMF,nagypapa,,,,,Papp_Jakab_1993; ÉrtSz.,
fMF,papa,,,,,Papp_Jakab_1993; ÉrtSz.,
fMM,(anyai) nagyanya,,,,,Papp_Jakab_1993; ÉrtSz.,
fMM,nagymama,,,,,Papp_Jakab_1993; ÉrtSz.,
fMM,mami,,,,,Papp_Jakab_1993; ÉrtSz.,
fMM,nagyi,,,,,Papp_Jakab_1993; ÉrtSz.,
fCC,unoka,,,,,Papp_Jakab_1993; ÉrtSz.,
fSS,fiúunoka,,,,,Papp_Jakab_1993; ÉrtSz.,
fSD,leányunoka,,,,,Papp_Jakab_1993; ÉrtSz.,
fDS,fiúunoka,,,,,Papp_Jakab_1993; ÉrtSz.,
fDD,leányunoka,,,,,Papp_Jakab_1993; ÉrtSz.,
fFB,nagybácsi,,,,,Papp_Jakab_1993; ÉrtSz.,
fFB,nagybátya,,,,,Papp_Jakab_1993; ÉrtSz.,
fFZ,nagynéni,,,,,Papp_Jakab_1993; ÉrtSz.,
fMB,nagybácsi,,,,,Papp_Jakab_1993; ÉrtSz.,
fMB,nagybátya,,,,,Papp_Jakab_1993; ÉrtSz.,
fMZ,nagynéni,,,,,Papp_Jakab_1993; ÉrtSz.,
fFeB,,,,,,,
fFyB,,,,,,,
fFeZ,,,,,,,
fFyZ,,,,,,,
fMeZ,,,,,,,
fMyZ,,,,,,,
fMeB,,,,,,,
fMyB,,,,,,Papp_Jakab_1993; ÉrtSz.,
fBS,unokaöcs,,,,,Papp_Jakab_1993; ÉrtSz.,
fBD,unokahúg,,,,,Papp_Jakab_1993; ÉrtSz.,
fZS,unokaöcs,,,,,Papp_Jakab_1993; ÉrtSz.,
fZD,unokahúg,,,,,Papp_Jakab_1993; ÉrtSz.,
feBS,,,,,,,
fyBS,,,,,,,
feBD,,,,,,,
fyBD,,,,,,,
feZS,,,,,,,
fyZS,,,,,,,
feZD,,,,,,,
fyZD,,,,,,,
fFZD,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFZD,unokanővér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFBD,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFBD,unokanővér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMBD,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMBD,unokanővér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMZD,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMZD,unokanővér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFBS,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFBS,unokafivér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFBS,unokabátya,,,,,Papp_Jakab_1993; ÉrtSz.,
fFZS,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFZS,unokafivér,,,,,Papp_Jakab_1993; ÉrtSz.,
fFZS,unokabátya,,,,,Papp_Jakab_1993; ÉrtSz.,
fMBS,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMBS,unokafivér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMBS,unokabátya,,,,,Papp_Jakab_1993; ÉrtSz.,
fMZS,unokatestvér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMZS,unokafivér,,,,,Papp_Jakab_1993; ÉrtSz.,
fMZS,unokabátya,,,,,Papp_Jakab_1993; ÉrtSz.,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,házastárs,,,,,Papp_Jakab_1993; ÉrtSz.,
fH,férj,,,,,Papp_Jakab_1993; ÉrtSz.,
fW,,,,,,,
fHF,após,,,,,Papp_Jakab_1993; ÉrtSz.,
fHF,ipa,,,,,Papp_Jakab_1993; ÉrtSz.,
fHM,anyós,,,,,Papp_Jakab_1993; ÉrtSz.,
fHM,napa,,,,,Papp_Jakab_1993; ÉrtSz.,
fWF,,,,,,,
fWM,,,,,,,
fBW,ángy,,,,,Papp_Jakab_1993; ÉrtSz.,
fZH,sógor,,,,,Papp_Jakab_1993; ÉrtSz.,
fWB,,,,,,,
fWZ,,,,,,,
fHB,sógor,,,,,Papp_Jakab_1993; ÉrtSz.,
fHZ,sógornő,,,,,Papp_Jakab_1993; ÉrtSz.,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),mostoha,,,,,Papp_Jakab_1993; ÉrtSz.,
fFW(notM),mostohaanya,,,,,Papp_Jakab_1993; ÉrtSz.,
fMH(notF),mostohaapa,,,,,Papp_Jakab_1993; ÉrtSz.,
fSW,meny,,,,,Papp_Jakab_1993; ÉrtSz.,
fSWM,nászasszony(om),,,,,Papp_Jakab_1993; ÉrtSz.,
fSWF,nász(om),,,,,Papp_Jakab_1993; ÉrtSz.,
fDH,vő,,,,,Papp_Jakab_1993; ÉrtSz.,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
