parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBD,veļīläpš,,,,,LW: 477,
fMBD,veļīläpš,,,,,LW: 477,
fMZD,,,,,,,
fFBS,veļīläpš,,,,,LW: 477,
fFZS,,,,,,,
fMBS,veļīläpš,,,,,LW: 477,
fMZS,,,,,,,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,a’bpūol,,,,,Livones,
fH,mīez,,,,,LW: 223,
fW,,,,,,LW: 241; Livones,
fHF,mī’eizā,,,,,LW: 223,
fHM,mī’ejemā,,,,,LW: 223,
fWF,,,,,,,
fWM,,,,,,,
fBW,veļīnai,,,,,LW: 477,
fZH,sõzārmīez,,,,,LW: 361,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHZ,,,,,,,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),vȭrõzjemā,,,,,LW: 484; Livones,
fMH(notF),vȭrõzizā,,,,,LW: 484; Livones,
fMH(notF),pūolizā,,,,,LW: 78,
fSW,mīņa,,,,,LW: 226; Livones,
fSW,pūoganai,,,,,LW: 315,
fSW,mārš̆ša,,,,,LW: 218,
fSWM,,,,,,,
fSWF,,,,,,,
fDH,znūot,,,,,LW: 401; Livones,
fDH,tidārmīez,,,,,LW: 471; Livones,
fDH,väu mies,,,,,LW: 509,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
