parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFW(notM),af radnoj tʹädʹä,,,,,Mészáros 2001: 177,
mMH(notF),od alʹä,,,,,Mészáros 2001: 177,
mMH(notF),af radnoj alʹä,,,,,Mészáros 2001: 177,
mSW,əŕväńä,,,,,Mészáros 2001: 174,
mSWM,,,,,,,
mSWF,,,,,,,
mDH,ov,,,,,Mészáros 2001: 174,
mDH,äzna,,,,,Mészáros 2001: 176,
mDHM,,,,,,,
mDHF,,,,,,,
mFZH,,,,,,,
mFBW,,,,,,,
mMZH,,,,,,,
mMBW,,,,,,,
mWeZH,svajak,,,,,Mészáros 2001: 176,
mHyZH,,,,,,,
mHeBW,,,,,,,
fG,akat-dugatt,,,,,Mészáros 2001: 172,
fB,brat,,,,,Mészáros 2001: 171,
fZ,,,,,,,
feB,patʹä,,,,,Mészáros 2001: 171,
feB,alʹńaka,,,,,Mészáros 2001: 171,
fyB,dugan,,,,,Mészáros 2001: 172,
fyB,pälʹńä,,,,,Mészáros 2001: 172,
fyB,väžńä,,,,,Mészáros 2001: 172,
feZ,aka,,,,,Mészáros 2001: 172,
feZ,ańaka,,,,,Mészáros 2001: 172,
fyZ,sazər,,,,,Mészáros 2001: 172,
fP,tʹädʹät-alʹät,,,,,,
fF,alʹä,,,,,Mészáros 2001: 169,
fF,"tʹätʹä, tʹetʹa",,,,,Mészáros 2001: 169,
fM,"tʹädʹä, tʹäŕä",,,,,Mészáros 2001: 169,
fC,idʹ,,,,,Mészáros 2001: 171,
fC,pakš,,,,,Mészáros 2001: 171,
fC,tʹaka,,,,,Mészáros 2001: 171,
fC,šaba,,,,,Mészáros 2001: 171,
fS,ćora,,,,,Mészáros 2001: 171,
fD,śtʹiŕ,,,,,Mészáros 2001: 171,
fA,,,,,,,
fPP,,,,,,,
fFF,atʹä,,,,,Mészáros 2001: 169,
fFM,baba,,,,,Mészáros 2001: 170,
fMF,ščätʹä,,,,,Mészáros 2001: 170,
fMM,ščava,,,,,Mészáros 2001: 170,
fCC,unək,,,,,Mészáros 2001: 171,
fSS,,,,,,,
fSD,,,,,,,
fDS,,,,,,,
fDD,,,,,,,
fFB,,,,,,,
fFZ,,,,,,,
fMB,ščəńä,,,,,Mészáros 2001: 171,
fMZ,,,,,,,
fFeB,oćä,,,,,Mészáros 2001: 172,
fFyB,,,,,,,
fFeZ,oću aka,,,,,Mészáros 2001: 172–173,
fFyZ,aka,,,,,Mészáros 2001: 172,
fMeZ,oću aka,,,,,Mészáros 2001: 172–173,
fMeZ,ščaka,,,,,Mészáros 2001: 171,
fMyZ,aka,,,,,Mészáros 2001: 172,
fMeB,,,,,,,
fMyB,,,,,,,
fBS,plʹəmäńńək,,,,,Mészáros 2001: 173,
fBD,plʹəmäńńəca,,,,,Mészáros 2001: 173,
fZS,plʹəmäńńək,,,,,Mészáros 2001: 173,
fZD,plʹəmäńńəca,,,,,Mészáros 2001: 173,
fZD,ujvəś,,,,,Mészáros 2001: 173,
feBS,,,,,,Mészáros 2001: 173,
fyBS,,,,,,,
feBD,,,,,,,
fyBD,,,,,,,
feZS,,,,,,,
fyZS,,,,,,,
feZD,,,,,,,
fyZD,,,,,,,
fFZD,ujmakš,,,,,Mészáros 2001: 173,
fFBD,ujmakš,,,,,Mészáros 2001: 173,
fMBD,ujmakš,,,,,Mészáros 2001: 173,
fMZD,ujmakš,,,,,Mészáros 2001: 173,
fFBS,ujmakš,,,,,Mészáros 2001: 173,
fFZS,ujmakš,,,,,Mészáros 2001: 173,
fMBS,ujmakš,,,,,Mészáros 2001: 173,
fMZS,ujmakš,,,,,Mészáros 2001: 173,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,pola,,,,,Mészáros 2001: 174,
fE,miŕtʹtʹ-əŕvat,,,,,Mészáros 2001: 174,
fH,miŕdʹä,,,,,Mészáros 2001: 174,
fW,,,,,,,
fHF,atʹävəś,,,,,Mészáros 2001: 174,
fHF,lomań tʹätʹä/tʹetʹa,,,,,Mészáros 2001: 174,
fHM,avəś,,,,,Mészáros 2001: 174,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,alʹəŕvä,,,,,Mészáros 2001: 176,
feBW,"uŕaž, vəŕäš",,,,,Mészáros 2001: 176,
feBW,maza,,,,,Mészáros 2001: 176,
fyBW,pälʹńəŕvä,,,,,Mészáros 2001: 176,
fyBW,odəŕvä,,,,,Mészáros 2001: 176,
fZH,,,,,,,
feZH,äzna,,,,,Mészáros 2001: 176,
feZH,šičä,,,,,Mészáros 2001: 176,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHeB,alʹǵä,,,,,Mészáros 2001: 175,
fHyB,alʹńaka,,,,,Mészáros 2001: 175,
fHZ,,,,,,,
fHeZ,aklʹä,,,,,Mészáros 2001: 176,
fHeZ,oću śtʹiŕ,,,,,Mészáros 2001: 176,
fHyZ,avańä,,,,,Mészáros 2001: 176,
fHyZ,ulmań,,,,,Mészáros 2001: 176,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),od ava,,,,,Mészáros 2001: 177,
fFW(notM),od tʹädʹä,,,,,Mészáros 2001: 177,
fFW(notM),af radnoj tʹädʹä,,,,,Mészáros 2001: 177,
fMH(notF),od alʹä,,,,,Mészáros 2001: 177,
fMH(notF),af radnoj alʹä,,,,,Mészáros 2001: 177,
fSW,əŕväńä,,,,,Mészáros 2001: 174,
fSWM,,,,,,,
fSWF,,,,,,,
fDH,ov,,,,,Mészáros 2001: 174,
fDH,äzna,,,,,Mészáros 2001: 176,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
fWeZH,,,,,,,
fHyZH,alʹńaka,,,,,Mészáros 2001: 175,
fHeBW,kel,,,,,Mészáros 2001: 177,
