parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myBW,mænnja,,,,,Bergsland & Magga 1993: 196,
mZH,,,,,,,
meZH,maake,,,,,Bergsland & Magga 1993: 181–182,
myZH,vïjve,,,,,Bergsland & Magga 1993: 344,
mWB,,,,,,,
mWeB,vööhpedimmie,,,,,Bergsland & Magga 1993: 353,
mWyB,maake,,,,,Bergsland & Magga 1993: 181–182,
mWyB,maaketje,,,,,Bergsland & Magga 1993: 182,
mWZ,,,,,,,
mWeZ,vöönteme,,,,,Bergsland & Magga 1993: 354,
mWyZ,nååte,,,,,Bergsland & Magga 1993: 220,
mHB,,,,,,,
mHZ,,,,,,,
mco-W,,,,,,,
mco-H,,,,,,,
mFW(notM),tjidtjie-bielie,,,,,Bergsland & Magga 1993: 313,
mMH(notF),aehtjie-bielie,,,,,Bergsland & Magga 1993: 21,
mSW,mænnja,,,,,Bergsland & Magga 1993: 196,
mSWM,laatjoe,,,,,Bergsland & Magga 1993: 165,
mSWF,laatjoe,,,,,Bergsland & Magga 1993: 165,
mDH,vïjve,,,,,Bergsland & Magga 1993: 344,
mDHM,laatjoe,,,,,Bergsland & Magga 1993: 165,
mDHF,laatjoe,,,,,Bergsland & Magga 1993: 165,
mFZH,,,,,,,
mFBW,jijmie,,,,,Bergsland & Magga 1993: 146,
mMZH,,,,,,,
mMBW,jijmie,,,,,Bergsland & Magga 1993: 146,
mWBW,vöörpedimmie,,,,,Bergsland & Magga 1993: 354,
fG,åerpenh,,,,,Bergsland & Magga 1993: 362,
fB,vïelle,,,,,Bergsland & Magga 1993: 342,
fZ,åabpa,,,,,Bergsland & Magga 1993: 359,
feB,stoere-vïelle,,,,,Bergsland & Magga 1993: 293,
fyB,,,,,,,
feZ,stoere-åabpa,,,,,Bergsland & Magga 1993: 293,
fyZ,,,,,,,
fP,eejhtegh,,,,,Bergsland & Magga 1993: 73,
fF,aehtjie,,,,,Bergsland & Magga 1993: 21,
fM,tjidtjie,,,,,Bergsland & Magga 1993: 313,
fM,"måare, mååre",,,,,Bergsland & Magga 1993: 196,
fC,maana,,,,,Bergsland & Magga 1993: 182,
fS,baernie,,,,,Bergsland & Magga 1993: 28,
fS,elkie,,,,,Bergsland & Magga 1993: 74,married son'
fD,nïejte,,,,,Bergsland & Magga 1993: 204,
fD,daktere,,,,,Bergsland & Magga 1993: 57,married daughter'
fA,maadter-aahka,,,,,Bergsland & Magga 1993: 181,
fA,maadter-aajja,,,,,Bergsland & Magga 1993: 181,
fA,maadter-aehtjie,,,,,Bergsland & Magga 1993: 181,
fPP,,,,,,,
fFF,aajja,,,,,Bergsland & Magga 1993: 17,
fFF,aehtj-aajja,,,,,Bergsland & Magga 1993: 21,
fFM,aahka,,,,,Bergsland & Magga 1993: 17,
fFM,aehtj-aahka,,,,,Bergsland & Magga 1993: 21,
fMF,aajja,,,,,Bergsland & Magga 1993: 17,
fMF,tjidt'-aajja,,,,,Bergsland & Magga 1993: 313,
fMM,aahka,,,,,Bergsland & Magga 1993: 17,
fMM,tjidt'-aahka,,,,,Bergsland & Magga 1993: 313,
fCC,aahkove,,,,,Bergsland & Magga 1993: 17,
fSS,,,,,,,
fSD,,,,,,,
fDS,,,,,,,
fDD,,,,,,,
fFB,,,,,,,
fFZ,seasa,,,,,Bergsland & Magga 1993: 251,
fMB,jyöne,,,,,Bergsland & Magga 1993: 151,
fMZ,,,,,,,
fFeB,jiekie,,,,,Bergsland & Magga 1993: 144,
fFyB,tjietsie,,,,,Bergsland & Magga 1993: 314,
fFeZ,,,,,,,
fFyZ,,,,,,,
fMeZ,gåeskie,,,,,Bergsland & Magga 1993: 120,
fMyZ,muahra,,,,,Bergsland & Magga 1993: 193,
fMeB,,,,,,,
fMyB,,,,,,,
fBS,sïesele,,,,,Bergsland & Magga 1993: 254,
fBD,sïesele,,,,,Bergsland & Magga 1993: 254,
fZS,,,,,,,
fZD,,,,,,,
feBS,,,,,,,
fyBS,,,,,,,
feBD,,,,,,,
fyBD,,,,,,,
feZS,"moehrele, moetele",,,,,Bergsland & Magga 1993: 191,
fyZS,gåeskuve,,,,,Bergsland & Magga 1993: 120,
feZD,"moehrele, moetele",,,,,Bergsland & Magga 1993: 191,
fyZD,gåeskuve,,,,,Bergsland & Magga 1993: 191,
fFZD,aajkohke,,,,,Bergsland & Magga 1993: 18,
fFZD,"åerpele, åerbielie",,,,,Bergsland & Magga 1993: 362,
fFBD,aajkohke,,,,,Bergsland & Magga 1993: 18,
fFBD,"åerpele, åerbielie",,,,,Bergsland & Magga 1993: 362,
fMBD,aajkohke,,,,,Bergsland & Magga 1993: 18,
fMBD,"åerpele, åerbielie",,,,,Bergsland & Magga 1993: 362,
fMZD,aajkohke,,,,,Bergsland & Magga 1993: 18,
fMZD,"åerpele, åerbielie",,,,,Bergsland & Magga 1993: 362,
fFBS,aajkohke,,,,,Bergsland & Magga 1993: 18,
fFBS,"vielpele, vielbielie, jielpele, jielbielie",,,,,Bergsland & Magga 1993: 342,
fFZS,aajkohke,,,,,Bergsland & Magga 1993: 18,
fFZS,"vielpele, vielbielie, jielpele, jielbielie",,,,,Bergsland & Magga 1993: 342,
fMBS,aajkohke,,,,,Bergsland & Magga 1993: 18,
fMBS,"vielpele, vielbielie, jielpele, jielbielie",,,,,Bergsland & Magga 1993: 342,
fMZS,aajkohke,,,,,Bergsland & Magga 1993: 18,
fMZS,"vielpele, vielbielie, jielpele, jielbielie",,,,,Bergsland & Magga 1993: 342,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,paarre-bielie,,,,,Bergsland & Magga 1993: 224,
fE,gaalletjh-guejmie,,,,,Bergsland & Magga 1993: 83,
fH,gaalla,,,,,Bergsland & Magga 1993: 83,
fH,geelle,,,,,Bergsland & Magga 1993: 96,
fW,,,,,,,
fHF,voehpe,,,,,Bergsland & Magga 1993: 346,
fHM,vuanove,,,,,Bergsland & Magga 1993: 349,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,"månnja, mannja",,,,,Bergsland & Magga 1993: 198,
fyBW,mænnja,,,,,Bergsland & Magga 1993: 196,
fZH,,,,,,,
feZH,maake,,,,,Bergsland & Magga 1993: 181–182,
fyZH,vïjve,,,,,Bergsland & Magga 1993: 344,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHeB,vööhpedimmie,,,,,Bergsland & Magga 1993: 353,
fHyB,sïbjege,,,,,Bergsland & Magga 1993: 252,
fHZ,,,,,,,
fHeZ,vöönteme,,,,,Bergsland & Magga 1993: 354,
fHyZ,"månnja, mannja",,,,,Bergsland & Magga 1993: 198,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),tjidtjie-bielie,,,,,Bergsland & Magga 1993: 313,
fMH(notF),aehtjie-bielie,,,,,Bergsland & Magga 1993: 21,
fSW,mænnja,,,,,Bergsland & Magga 1993: 196,
fSWM,laatjoe,,,,,Bergsland & Magga 1993: 165,
fSWF,laatjoe,,,,,Bergsland & Magga 1993: 165,
fDH,vïjve,,,,,Bergsland & Magga 1993: 344,
fDHM,laatjoe,,,,,Bergsland & Magga 1993: 165,
fDHF,laatjoe,,,,,Bergsland & Magga 1993: 165,
fFZH,,,,,,,
fFBW,jijmie,,,,,Bergsland & Magga 1993: 146,
fMZH,,,,,,,
fMBW,jijmie,,,,,Bergsland & Magga 1993: 146,
fHBW,gaaloejööne,,,,,Bergsland & Magga 1993: 83,
fHZH,vöörpedimmie,,,,,Bergsland & Magga 1993: 354,
