parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFW(notM),,,,,,,
mMH(notF),,,,,,,
mSW,mɛa,,,,,Sorokina & Bolina 2009: 232,
mSWM,,,,,,,
mSWF,,,,,,,
mDH,b́i,,,,,Sorokina & Bolina 2009: 66,
mDHM,,,,,,,
mDHF,,,,,,,
mFZH,,,,,,,
mFBW,,,,,,,
mMZH,,,,,,,
mMBW,,,,,,,
fG,ṕɛb́is,,,,,Sorokina & Bolina 2009: 334,
fG,soko,,,,,Sorokina & Bolina 2009: 397,
fB,kasa,,,,,Sorokina & Bolina 2009: 162,
fB,kasa kasa,,,,,Sorokina & Bolina 2009: 162,
fZ,ne kasa,,,,,Sorokina & Bolina 2009: 288,
feB,ina,,,,,Sorokina & Bolina 2009: 146,
feB,aga kasa,,,,,Sorokina & Bolina 2001: 167,
fyB,ńab́i,,,,,Sorokina & Bolina 2009: 294,
fyB,ṕɛb́i,,,,,Sorokina & Bolina 2009: 334,
fyB,sooku,,,,,Sorokina & Bolina 2009: 399,
feZ,abaa,,,,,Sorokina & Bolina 2009: 41,
feZ,ńabaku,,,,,Sorokina & Bolina 2009: 294,
fyZ,ne soku,,,,,Sorokina & Bolina 2001: 88,
fyZ,pɛ́b́i,,,,,Sorokina & Bolina 2009: 334,
fP,eexi-eśixi,,,,,Sorokina & Bolina 2001: 154,
fF,eśi,,,,,Sorokina & Bolina 2001: 154,
fM,ee,,,,,Sorokina & Bolina 2009: 486,
fC,ńe,,,,,Sorokina & Bolina 2009: 266,
fS,kasa ńe,,,,,Sorokina & Bolina 2009: 162,
fD,ne ńe,,,,,Sorokina & Bolina 2009: 288,
fA,,,,,,,
fPP,,,,,,,
fFF,dʹiśi,,,,,Sorokina & Bolina 2009: 119,
fFF,dʹiśiku,,,,,Sorokina & Bolina 2009: 119,
fFM,kađa,,,,,Sorokina & Bolina 2009: 154,
fMF,dʹiśi,,,,,Sorokina & Bolina 2009: 119,
fMF,dʹisiku,,,,,Sorokina & Bolina 2009: 119,
fMM,kađa,,,,,Sorokina & Bolina 2009: 154,
fCC,ńeɁ ńe,,,,,Sorokina & Bolina 2001: 173; Sorokina & Bolina 2009: 266,
fSS,,,,,,,
fSD,,,,,,,
fDS,,,,,,,
fDD,,,,,,,
fFB,,,,,,,
fFZ,,,,,,,
fMB,,,,,,,
fMZ,,,,,,,
fFeB,,,,,,,
fFyB,,,,,,,
fFeZ,kađa,,,,,Sorokina & Bolina 2009: 154,
fFyZ,abaa,,,,,Sorokina & Bolina 2009: 41,
fMeZ,kađa,,,,,Sorokina & Bolina 2009: 154,
fMyZ,abaa,,,,,Sorokina & Bolina 2009: 41,
fMeB,,,,,,,
fMyB,,,,,,,
fBS,kasa ńe,,,,,Sorokina & Bolina 2009: 162,
fBD,,,,,,,
fZS,kasa ńe,,,,,Sorokina & Bolina 2009: 162,
fZD,,,,,,,
feBS,,,,,,,
fyBS,,,,,,,
feBD,,,,,,,
fyBD,,,,,,,
feZS,,,,,,,
fyZS,,,,,,,
feZD,,,,,,,
fyZD,,,,,,,
fFZD,,,,,,,
fFBD,,,,,,,
fMBD,,,,,,,
fMZD,,,,,,,
fFBS,,,,,,,
fFZS,,,,,,,
fMBS,,,,,,,
fMZS,,,,,,,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,nɛs,,,,,Sorokina & Bolina 2009: 270,
fH,buśi,,,,,Sorokina & Bolina 2009: 86,
fW,,,,,,,
fHF,kasa inboi,,,,,Sorokina & Bolina 2009: 162,
fHF,ne eśi,,,,,Sorokina & Bolina 2009: 288,
fHM,kađa,,,,,Sorokina & Bolina 2009: 154,
fHM,ne inboi,,,,,Sorokina & Bolina 2009: 288,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
fyBW,mɛa,,,,,Sorokina & Bolina 2009: 232,
fZH,,,,,,,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHZ,,,,,,,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),,,,,,,
fMH(notF),,,,,,,
fSW,mɛa,,,,,Sorokina & Bolina 2009: 232,
fSWM,,,,,,,
fSWF,,,,,,,
fDH,b́i,,,,,Sorokina & Bolina 2009: 66,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
