parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fC,äzä,,,,,Savatkova 2008: 20,
fC,šačšə̑,,,,,Savatkova 2008: 337,
fC,ərβezə,,,,,Savatkova 2008: 388,
fC,tʹetʹä,,,,,Savatkova 2008: 269,
fS,erγə,,,,,Savatkova 2008: 393,
fD,əδər,,,,,Savatkova 2008: 383,
fA,roδə̑,,,,,Savatkova 2008: 235,
fPP,,,,,,,
fFF,tʹotʹa,,,,,SMJ7: 430; Savatkova 2008: 295,
fFM,papa,,,,,Savatkova 2008: 189,
fMF,tʹotʹa,,,,,SMJ7: 430; Savatkova 2008: 295,
fMM,papa,,,,,Savatkova 2008: 189,
fMM,čəžə papa,,,,,Savatkova 2008: 329,
fCC,ə̑nə̑ka,,,,,Savatkova 2008: 379,
fSS,erγäš ə̑nə̑ka,,,,,Savatkova 2008: 379,
fSD,əδəräš ə̑nə̑ka,,,,,Savatkova 2008: 379,
fDS,erγäš ə̑nə̑ka,,,,,Savatkova 2008: 379,
fDD,əδəräš ə̑nə̑ka,,,,,Savatkova 2008: 379,
fFB,,,,,,,
fFZ,,,,,,,
fMB,čəčə,,,,,Savatkova 2008: 329,
fMZ,äkä,,,,,Savatkova 2008: 21,
fMZ,čəčə äkä,,,,,Savatkova 2008: 329,
fFeB,kuγuza,,,,,Savatkova 2008: 107,
fFyB,əzä,,,,,Savatkova 2008: 384,
fFeZ,kuaka,,,,,Savatkova 2008: 107,
fFyZ,äkä,,,,,Savatkova 2008: 21,
fMeZ,kuaka,,,,,Savatkova 2008: 107,
fMyZ,,,,,,,
fMeB,,,,,,,
fMyB,,,,,,,
fBS,,,,,,,
fBD,,,,,,,
fZS,,,,,,,
fZD,,,,,,,
feBS,əzän erγəžə,,,,,Русско-горномарийский словарь / FU-Lab,
fyBS,šolʹan erγəžə,,,,,Русско-горномарийский словарь / FU-Lab,
feBD,əzän əδəržə,,,,,Русско-горномарийский словарь / FU-Lab,
fyBD,šolʹan əδəržə,,,,,Русско-горномарийский словарь / FU-Lab,
feZS,äkän erγəžə,,,,,Русско-горномарийский словарь / FU-Lab,
fyZS,šə̑žarə̑n erγəžə,,,,,Русско-горномарийский словарь / FU-Lab,
feZD,äkän əδəržə,,,,,Русско-горномарийский словарь / FU-Lab,
fyZD,šə̑žarə̑n əδəržə,,,,,Русско-горномарийский словарь / FU-Lab,
fFZD,,,,,,,
fFBD,,,,,,,
fMBD,,,,,,,
fMZD,,,,,,,
fFBS,,,,,,,
fFZS,,,,,,,
fMBS,,,,,,,
fMZS,,,,,,,
fFeBS,,,,,,,
fFyBS,,,,,,,
fFeZS,,,,,,,
fFyZS,,,,,,,
fFeBD,,,,,,,
fFyBD,,,,,,,
fFeZD,,,,,,,
fFyZD,,,,,,,
fMeBS,,,,,,,
fMyBS,,,,,,,
fMeZS,,,,,,,
fMyZS,,,,,,,
fMeBD,,,,,,,
fMyBD,,,,,,,
fMeZD,,,,,,,
fMyZD,,,,,,,
fFBeS,,,,,,,
fFByS,,,,,,,
fFZeS,,,,,,,
fFZyS,,,,,,,
fFBeD,,,,,,,
fFByD,,,,,,,
fFZeD,,,,,,,
fFZyD,,,,,,,
fMBeS,,,,,,,
fMByS,,,,,,,
fMZeS,,,,,,,
fMZyS,,,,,,,
fMBeD,,,,,,,
fMByD,,,,,,,
fMZeD,,,,,,,
fMZyD,,,,,,,
fE,βätə-marə̑,,,,,Savatkova 2008: 32,
fH,marə̑,,,,,Savatkova 2008: 151,
fW,,,,,,,
fHF,oβə̑,,,,,Savatkova 2008: 177,
fHF,ońə̑,,,,,Savatkova 2008: 181,
fHM,kuβə̑,,,,,Savatkova 2008: 107,
fWF,,,,,,,
fWM,,,,,,,
fBW,,,,,,,
feBW,jeŋgä,,,,,Savatkova 2008: 51,
fyBW,šeškə,,,,,Savatkova 2008: 343,
fZH,,,,,,,
feZH,kə̑rska,,,,,Savatkova 2008: 118,
fyZH,βiŋgə,,,,,Savatkova 2008: 36,
fWB,,,,,,,
fWZ,,,,,,,
fHB,,,,,,,
fHeB,ońə̑ska,,,,,Savatkova 2008: 181,
fHyB,pörə̑ž,,,,,Savatkova 2008: 211,
fHZ,,,,,,,
fHeZ,ońaka,,,,,Savatkova 2008: 181,
fHyZ,nuδə̑,,,,,Savatkova 2008: 172,
fco-W,,,,,,,
fco-H,,,,,,,
fFW(notM),äβäβel,,,,,Savatkova 2008: 19,
fFW(notM),βaraš äβä,,,,,Savatkova 2008: 29,
fMH(notF),ätʹaβel,,,,,Savatkova 2008: 25,
fMH(notF),βaraš ätʹa,,,,,Savatkova 2008: 29,
fSW,šeškə,,,,,Savatkova 2008: 343,
fSWM,"tə̑klacə̑, tə̑γə̑lacə̑",,,,,Savatkova 2008: 284,
fSWF,tə̑klar,,,,,Savatkova 2008: 284,
fDH,βiŋgə,,,,,Savatkova 2008: 36,
fDHM,,,,,,,
fDHF,,,,,,,
fFZH,,,,,,,
fFBW,,,,,,,
fMZH,,,,,,,
fMBW,,,,,,,
fWZH,,,,,,,
